"Date", "Numbers", "Winners", "Total Payout"
"8/8/1996","478 Evening","7296","$760,510"
"8/7/1996","472 Evening","7363","$622,140"
"8/6/1996","243 Evening","8476","$759,220"
"8/5/1996","059 Evening","6060","$461,590"
"8/4/1996","090 Evening","2521","$354,060"
"8/3/1996","791 Evening","7898","$730,690"
"8/2/1996","114 Evening","6387","$1,210,140"
"8/1/1996","645 Evening","7910","$696,910"
"7/31/1996","622 Evening","6173","$1,148,190"
"7/30/1996","170 Evening","8048","$704,440"
"7/29/1996","951 Evening","5677","$479,320"
"7/28/1996","928 Evening","2984","$286,730"
"7/27/1996","359 Evening","5630","$744,000"
"7/26/1996","124 Evening","13108","$1,327,110"
"7/25/1996","006 Evening","1889","$245,950"
"7/24/1996","792 Evening","8450","$684,430"
"7/23/1996","957 Evening","4531","$391,850"
"7/22/1996","010 Evening","6832","$897,550"
"7/21/1996","928 Evening","3425","$338,470"
"7/20/1996","635 Evening","6104","$688,000"
"7/19/1996","468 Evening","6248","$691,940"
"7/18/1996","723 Evening","7612","$758,890"
"7/17/1996","656 Evening","4704","$776,340"
"7/16/1996","956 Evening","5586","$508,470"
"7/15/1996","772 Evening","4124","$658,170"
"7/14/1996","743 Evening","5518","$559,920"
"7/13/1996","799 Evening","3357","$617,750"
"7/12/1996","760 Evening","5315","$448,940"
"7/11/1996","788 Evening","3185","$537,500"
"7/10/1996","492 Evening","5485","$433,550"
"7/9/1996","440 Evening","4481","$776,060"
"7/8/1996","530 Evening","6337","$805,640"
"7/7/1996","128 Evening","5931","$780,220"
"7/6/1996","444 Evening","22254","$8,547,250"
"7/5/1996","364 Evening","6824","$649,790"
"7/4/1996","014 Evening","9954","$709,210"
"7/3/1996","714 Evening","12635","$1,592,420"
"7/2/1996","669 Evening","3177","$547,820"
"7/1/1996","793 Evening","3996","$339,020"
"6/30/1996","456 Evening","7363","$845,170"
"6/29/1996","885 Evening","6226","$1,020,740"
"6/28/1996","982 Evening","5741","$494,670"
"6/27/1996","737 Evening","4093","$766,010"
"6/26/1996","164 Evening","8727","$729,270"
"6/25/1996","991 Evening","2507","$360,940"
"6/24/1996","295 Evening","7675","$602,790"
"6/23/1996","398 Evening","2949","$283,240"
"6/22/1996","061 Evening","4926","$334,990"
"6/21/1996","308 Evening","6020","$618,730"
"6/20/1996","274 Evening","7862","$619,280"
"6/19/1996","316 Evening","10240","$1,463,610"
"6/18/1996","218 Evening","5405","$670,620"
"6/17/1996","073 Evening","6004","$417,060"
"6/16/1996","379 Evening","4331","$540,210"
"6/15/1996","263 Evening","5921","$544,950"
"6/14/1996","949 Evening","3452","$636,010"
"6/13/1996","556 Evening","4321","$661,510"
"6/12/1996","543 Evening","8999","$972,220"
"6/11/1996","991 Evening","2950","$456,210"
"6/10/1996","485 Evening","5625","$524,880"
"6/9/1996","766 Evening","3193","$510,230"
"6/8/1996","888 Evening","11901","$4,369,750"
"6/7/1996","901 Evening","10172","$1,045,070"
"6/6/1996","264 Evening","9522","$839,990"
"6/5/1996","332 Evening","4347","$759,080"
"6/4/1996","270 Evening","7164","$636,560"
"6/3/1996","573 Evening","13092","$1,015,700"
"6/2/1996","899 Evening","2608","$392,120"
"6/1/1996","031 Evening","9278","$610,170"
"5/31/1996","974 Evening","4228","$354,400"
"5/30/1996","045 Evening","4084","$335,860"
"5/29/1996","712 Evening","12350","$1,263,850"
"5/28/1996","473 Evening","6543","$546,550"
"5/27/1996","367 Evening","7212","$747,410"
"5/26/1996","821 Evening","6820","$738,580"
"5/25/1996","084 Evening","3915","$333,750"
"5/24/1996","783 Evening","9319","$841,350"
"5/23/1996","787 Evening","4711","$783,350"
"5/22/1996","974 Evening","8460","$804,990"
"5/21/1996","097 Evening","5070","$372,140"
"5/20/1996","957 Evening","8111","$708,870"
"5/19/1996","074 Evening","3329","$230,020"
"5/18/1996","598 Evening","7002","$589,600"
"5/17/1996","798 Evening","16776","$1,436,480"
"5/16/1996","983 Evening","6370","$575,270"
"5/15/1996","793 Evening","4711","$409,260"
"5/14/1996","380 Evening","5006","$469,540"
"5/13/1996","430 Evening","5297","$577,010"
"5/12/1996","986 Evening","4656","$393,770"
"5/11/1996","616 Evening","4323","$785,590"
"5/10/1996","967 Evening","12807","$1,143,490"
"5/9/1996","078 Evening","3113","$261,450"
"5/8/1996","040 Evening","3553","$499,700"
"5/7/1996","170 Evening","6054","$527,090"
"5/6/1996","966 Evening","3118","$460,720"
"5/5/1996","117 Evening","17477","$3,242,930"
"5/4/1996","290 Evening","6043","$590,550"
"5/3/1996","087 Evening","5621","$459,320"
"5/2/1996","185 Evening","11796","$1,108,540"
"5/1/1996","259 Evening","6599","$838,650"
"4/30/1996","648 Evening","6257","$610,090"
"4/29/1996","931 Evening","6462","$542,420"
"4/28/1996","609 Evening","3739","$460,170"
"4/27/1996","758 Evening","6576","$672,270"
"4/26/1996","907 Evening","3921","$352,680"
"4/25/1996","108 Evening","6245","$749,520"
"4/24/1996","519 Evening","6770","$782,730"
"4/23/1996","523 Evening","8924","$997,630"
"4/22/1996","287 Evening","4184","$363,260"
"4/21/1996","981 Evening","6154","$557,500"
"4/20/1996","086 Evening","4474","$345,360"
"4/19/1996","048 Evening","4210","$309,570"
"4/18/1996","261 Evening","9772","$863,640"
"4/17/1996","562 Evening","6866","$615,990"
"4/16/1996","880 Evening","3973","$631,220"
"4/15/1996","097 Evening","3950","$309,720"
"4/14/1996","484 Evening","2876","$483,850"
"4/13/1996","170 Evening","9003","$774,980"
"4/12/1996","657 Evening","11953","$1,012,450"
"4/11/1996","772 Evening","3969","$654,860"
"4/10/1996","115 Evening","5145","$920,880"
"4/9/1996","449 Evening","2744","$477,410"
"4/8/1996","305 Evening","5625","$726,580"
"4/7/1996","814 Evening","6252","$625,060"
"4/6/1996","828 Evening","4844","$898,470"
"4/5/1996","858 Evening","4370","$746,130"
"4/4/1996","062 Evening","5532","$403,210"
"4/3/1996","668 Evening","3161","$541,520"
"4/2/1996","453 Evening","8575","$679,910"
"4/1/1996","776 Evening","5300","$913,900"
"3/31/1996","782 Evening","6287","$489,120"
"3/30/1996","488 Evening","3344","$572,980"
"3/29/1996","973 Evening","7800","$723,880"
"3/28/1996","527 Evening","11347","$1,275,370"
"3/27/1996","540 Evening","4984","$483,350"
"3/26/1996","811 Evening","4689","$813,190"
"3/25/1996","271 Evening","14449","$1,132,240"
"3/24/1996","807 Evening","2899","$310,720"
"3/23/1996","566 Evening","3994","$644,310"
"3/22/1996","515 Evening","7543","$1,512,580"
"3/21/1996","160 Evening","7432","$679,610"
"3/20/1996","255 Evening","5520","$1,028,960"
"3/19/1996","243 Evening","18210","$1,599,060"
"3/18/1996","442 Evening","4623","$800,570"
"3/17/1996","260 Evening","4991","$574,560"
"3/16/1996","843 Evening","7984","$799,510"
"3/15/1996","744 Evening","11425","$1,884,140"
"3/14/1996","437 Evening","5702","$562,020"
"3/13/1996","427 Evening","7768","$834,240"
"3/12/1996","743 Evening","6068","$680,360"
"3/11/1996","105 Evening","11363","$1,307,880"
"3/10/1996","576 Evening","11232","$1,031,760"
"3/9/1996","087 Evening","4632","$378,590"
"3/8/1996","888 Evening","11378","$4,208,250"
"3/7/1996","999 Evening","12223","$4,416,250"
"3/6/1996","169 Evening","6114","$612,780"
"3/5/1996","767 Evening","4910","$955,120"
"3/4/1996","134 Evening","13445","$1,267,460"
"3/3/1996","319 Evening","8873","$1,149,500"
"3/2/1996","294 Evening","6593","$587,840"
"3/1/1996","600 Evening","4912","$1,059,710"
"2/29/1996","074 Evening","5620","$401,930"
"2/28/1996","491 Evening","6293","$530,360"
"2/27/1996","887 Evening","4256","$682,650"
"2/26/1996","813 Evening","8703","$920,660"
"2/25/1996","534 Evening","7648","$667,130"
"2/24/1996","914 Evening","9534","$902,840"
"2/23/1996","318 Evening","13139","$1,918,320"
"2/22/1996","427 Evening","9958","$1,277,540"
"2/21/1996","084 Evening","3633","$276,280"
"2/20/1996","556 Evening","3005","$500,360"
"2/19/1996","857 Evening","6968","$699,370"
"2/18/1996","299 Evening","2265","$357,000"
"2/17/1996","441 Evening","6693","$1,243,460"
"2/16/1996","723 Evening","10214","$1,153,910"
"2/15/1996","374 Evening","11357","$1,156,030"
"2/14/1996","251 Evening","11330","$945,770"
"2/13/1996","992 Evening","2565","$376,930"
"2/12/1996","417 Evening","9151","$920,020"
"2/11/1996","691 Evening","4672","$378,450"
"2/10/1996","289 Evening","5435","$669,920"
"2/9/1996","627 Evening","10003","$1,048,790"
"2/8/1996","021 Evening","11124","$704,170"
"2/7/1996","358 Evening","7619","$1,008,330"
"2/6/1996","516 Evening","5540","$587,080"
"2/5/1996","299 Evening","3819","$707,620"
"2/4/1996","258 Evening","6916","$908,940"
"2/3/1996","943 Evening","5151","$494,760"
"2/2/1996","178 Evening","7024","$686,630"
"2/1/1996","245 Evening","10701","$1,229,370"
"1/31/1996","632 Evening","6628","$718,420"
"1/30/1996","100 Evening","7655","$1,784,620"
"1/29/1996","024 Evening","3787","$290,780"
"1/28/1996","438 Evening","3273","$314,770"
"1/27/1996","760 Evening","3521","$343,600"
"1/26/1996","483 Evening","6019","$572,670"
"1/25/1996","780 Evening","3361","$325,820"
"1/24/1996","084 Evening","3474","$232,430"
"1/23/1996","351 Evening","6943","$639,260"
"1/22/1996","387 Evening","5034","$486,630"
"1/21/1996","603 Evening","4574","$499,550"
"1/20/1996","577 Evening","2593","$466,930"
"1/19/1996","409 Evening","6495","$848,850"
"1/18/1996","415 Evening","7097","$738,540"
"1/17/1996","339 Evening","3118","$594,750"
"1/16/1996","298 Evening","6571","$591,330"
"1/15/1996","781 Evening","5350","$490,670"
"1/14/1996","440 Evening","4003","$639,570"
"1/13/1996","488 Evening","3463","$583,790"
"1/12/1996","899 Evening","5217","$857,100"
"1/11/1996","108 Evening","4022","$442,010"
"1/10/1996","371 Evening","10316","$879,280"
"1/9/1996","516 Evening","6803","$777,310"
"1/8/1996","873 Evening","6594","$597,240"
"1/7/1996","420 Evening","4995","$650,880"
"1/6/1996","108 Evening","8967","$1,029,290"
"1/5/1996","078 Evening","4803","$398,280"
"1/4/1996","164 Evening","8576","$700,820"
"1/3/1996","285 Evening","9986","$938,500"
"1/2/1996","654 Evening","8749","$856,240"
"1/1/1996","971 Evening","7020","$565,060"
"12/31/1995","522 Evening","3710","$592,960"
"12/30/1995","619 Evening","8089","$850,000"
"12/29/1995","399 Evening","3238","$557,710"
"12/28/1995","757 Evening","3998","$720,560"
"12/27/1995","026 Evening","5710","$438,120"
"12/26/1995","315 Evening","10929","$1,367,330"
"12/25/1995","554 Evening","2303","$365,960"
"12/24/1995","779 Evening","3096","$531,120"
"12/23/1995","290 Evening","3385","$343,590"
"12/22/1995","718 Evening","9906","$1,047,210"
"12/21/1995","583 Evening","8244","$742,400"
"12/20/1995","541 Evening","8619","$867,170"
"12/19/1995","904 Evening","3446","$340,490"
"12/18/1995","653 Evening","7443","$692,490"
"12/17/1995","328 Evening","7132","$865,370"
"12/16/1995","035 Evening","4501","$314,930"
"12/15/1995","902 Evening","6609","$633,930"
"12/14/1995","181 Evening","5692","$945,620"
"12/13/1995","130 Evening","16157","$1,758,330"
"12/12/1995","995 Evening","2817","$447,760"
"12/11/1995","053 Evening","6156","$383,240"
"12/10/1995","876 Evening","6897","$655,910"
"12/9/1995","393 Evening","4290","$725,460"
"12/8/1995","120 Evening","13749","$1,432,570"
"12/7/1995","493 Evening","5828","$464,690"
"12/6/1995","417 Evening","11220","$1,289,230"
"12/5/1995","345 Evening","11883","$1,325,850"
"12/4/1995","405 Evening","8760","$859,670"
"12/3/1995","955 Evening","5167","$819,330"
"12/2/1995","695 Evening","4969","$423,950"
"12/1/1995","700 Evening","5661","$1,132,940"
"11/30/1995","150 Evening","9036","$901,400"
"11/29/1995","927 Evening","7148","$696,780"
"11/28/1995","692 Evening","5683","$469,830"
"11/27/1995","434 Evening","2880","$507,150"
"11/26/1995","622 Evening","4362","$738,260"
"11/25/1995","094 Evening","5500","$370,660"
"11/24/1995","097 Evening","4365","$296,190"
"11/23/1995","373 Evening","6593","$1,387,550"
"11/22/1995","539 Evening","5963","$594,900"
"11/21/1995","786 Evening","11941","$1,002,970"
"11/20/1995","267 Evening","8701","$891,770"
"11/19/1995","229 Evening","5211","$902,160"
"11/18/1995","280 Evening","6869","$874,500"
"11/17/1995","391 Evening","8569","$754,690"
"11/16/1995","422 Evening","4324","$741,780"
"11/15/1995","195 Evening","7711","$772,090"
"11/14/1995","377 Evening","4146","$738,830"
"11/13/1995","841 Evening","6228","$547,660"
"11/12/1995","235 Evening","8132","$876,680"
"11/11/1995","868 Evening","3768","$645,150"
"11/10/1995","712 Evening","18687","$1,987,490"
"11/9/1995","512 Evening","10759","$1,016,330"
"11/8/1995","706 Evening","4077","$493,740"
"11/7/1995","585 Evening","3509","$615,980"
"11/6/1995","866 Evening","2645","$402,370"
"11/5/1995","019 Evening","7377","$484,120"
"11/4/1995","025 Evening","10614","$853,590"
"11/3/1995","252 Evening","9546","$1,642,910"
"11/2/1995","526 Evening","8501","$902,370"
"11/1/1995","386 Evening","7321","$634,900"
"10/31/1995","784 Evening","5173","$447,330"
"10/30/1995","827 Evening","5777","$590,090"
"10/29/1995","169 Evening","6572","$670,290"
"10/28/1995","291 Evening","8390","$628,720"
"10/27/1995","297 Evening","6553","$587,050"
"10/26/1995","555 Evening","13758","$5,069,500"
"10/25/1995","426 Evening","7312","$735,500"
"10/24/1995","404 Evening","4231","$849,390"
"10/23/1995","165 Evening","7497","$708,360"
"10/22/1995","303 Evening","4726","$820,340"
"10/21/1995","462 Evening","11609","$999,110"
"10/20/1995","862 Evening","8188","$728,370"
"10/19/1995","121 Evening","7936","$1,447,120"
"10/18/1995","424 Evening","4019","$759,340"
"10/17/1995","703 Evening","5969","$707,600"
"10/16/1995","403 Evening","5094","$552,370"
"10/15/1995","190 Evening","5043","$490,970"
"10/14/1995","312 Evening","20843","$1,798,740"
"10/13/1995","731 Evening","11706","$1,170,770"
"10/12/1995","783 Evening","6567","$600,300"
"10/11/1995","590 Evening","4648","$456,960"
"10/10/1995","109 Evening","10805","$1,304,990"
"10/9/1995","359 Evening","5271","$606,960"
"10/8/1995","858 Evening","3096","$501,660"
"10/7/1995","206 Evening","4449","$452,930"
"10/6/1995","608 Evening","4715","$558,870"
"10/5/1995","947 Evening","4288","$367,880"
"10/4/1995","908 Evening","5333","$492,810"
"10/3/1995","852 Evening","7950","$740,020"
"10/2/1995","514 Evening","8002","$854,100"
"10/1/1995","638 Evening","4499","$450,290"
"9/30/1995","670 Evening","4922","$525,490"
"9/29/1995","184 Evening","8577","$753,250"
"9/28/1995","831 Evening","6192","$624,950"
"9/27/1995","175 Evening","11148","$1,005,110"
"9/26/1995","291 Evening","11241","$910,910"
"9/25/1995","318 Evening","11970","$1,582,300"
"9/24/1995","435 Evening","7049","$583,530"
"9/23/1995","863 Evening","6852","$600,960"
"9/22/1995","336 Evening","4610","$806,490"
"9/21/1995","587 Evening","7768","$742,300"
"9/20/1995","820 Evening","3275","$324,980"
"9/19/1995","033 Evening","3875","$495,480"
"9/18/1995","818 Evening","4839","$854,210"
"9/17/1995","854 Evening","3661","$363,910"
"9/16/1995","749 Evening","4733","$505,210"
"9/15/1995","903 Evening","6213","$664,030"
"9/14/1995","271 Evening","16852","$1,439,200"
"9/13/1995","465 Evening","8801","$718,870"
"9/12/1995","879 Evening","11200","$920,200"
"9/11/1995","716 Evening","7859","$759,070"
"9/10/1995","124 Evening","6143","$651,130"
"9/9/1995","745 Evening","6858","$757,780"
"9/8/1995","550 Evening","4428","$805,050"
"9/7/1995","368 Evening","7768","$864,420"
"9/6/1995","762 Evening","6746","$657,610"
"9/5/1995","485 Evening","6290","$583,510"
"9/4/1995","343 Evening","2904","$462,080"
"9/3/1995","792 Evening","5240","$418,970"
"9/2/1995","883 Evening","2336","$382,040"
"9/1/1995","077 Evening","4676","$645,720"
"8/31/1995","379 Evening","3863","$426,940"
"8/30/1995","820 Evening","4297","$495,050"
"8/29/1995","242 Evening","4733","$747,650"
"8/28/1995","709 Evening","4854","$535,240"
"8/27/1995","339 Evening","3987","$779,860"
"8/26/1995","905 Evening","5265","$617,020"
"8/25/1995","262 Evening","5883","$989,200"
"8/24/1995","634 Evening","5452","$534,380"
"8/23/1995","731 Evening","8232","$923,630"
"8/22/1995","453 Evening","8192","$734,520"
"8/21/1995","379 Evening","4378","$529,470"
"8/20/1995","101 Evening","12306","$2,452,940"
"8/19/1995","421 Evening","7100","$833,310"
"8/18/1995","657 Evening","7723","$607,460"
"8/17/1995","675 Evening","9918","$964,540"
"8/16/1995","849 Evening","3940","$390,140"
"8/15/1995","570 Evening","4705","$419,430"
"8/14/1995","679 Evening","8934","$889,680"
"8/13/1995","449 Evening","2559","$452,570"
"8/12/1995","083 Evening","5532","$402,880"
"8/11/1995","865 Evening","5520","$566,940"
"8/10/1995","492 Evening","5215","$405,680"
"8/9/1995","669 Evening","3187","$548,340"
"8/8/1995","620 Evening","4974","$533,740"
"8/7/1995","761 Evening","6431","$576,050"
"8/6/1995","336 Evening","4293","$795,060"
"8/5/1995","661 Evening","4492","$669,120"
"8/4/1995","915 Evening","8588","$817,410"
"8/3/1995","512 Evening","8577","$970,420"
"8/2/1995","748 Evening","6360","$630,670"
"8/1/1995","682 Evening","6794","$519,520"
"7/31/1995","725 Evening","11272","$1,134,070"
"7/30/1995","753 Evening","13749","$1,517,250"
"7/29/1995","711 Evening","13096","$3,279,760"
"7/28/1995","023 Evening","5957","$495,170"
"7/27/1995","419 Evening","6052","$814,060"
"7/26/1995","506 Evening","4320","$436,410"
"7/25/1995","451 Evening","6974","$752,630"
"7/24/1995","761 Evening","6639","$602,460"
"7/23/1995","188 Evening","3334","$578,930"
"7/22/1995","439 Evening","4451","$466,670"
"7/21/1995","694 Evening","5307","$442,020"
"7/20/1995","804 Evening","4916","$536,590"
"7/19/1995","886 Evening","3592","$574,470"
"7/18/1995","477 Evening","4514","$699,510"
"7/17/1995","749 Evening","4042","$433,440"
"7/16/1995","142 Evening","8089","$646,640"
"7/15/1995","210 Evening","10311","$1,647,640"
"7/14/1995","665 Evening","2416","$412,070"
"7/13/1995","047 Evening","4145","$305,520"
"7/12/1995","883 Evening","2155","$323,330"
"7/11/1995","744 Evening","2993","$520,940"
"7/10/1995","997 Evening","2503","$392,420"
"7/9/1995","867 Evening","10762","$844,610"
"7/8/1995","766 Evening","2792","$425,830"
"7/7/1995","495 Evening","6061","$526,520"
"7/6/1995","665 Evening","3682","$639,340"
"7/5/1995","724 Evening","9099","$983,500"
"7/4/1995","403 Evening","4404","$450,780"
"7/3/1995","618 Evening","7917","$949,090"
"7/2/1995","066 Evening","4281","$595,990"
"7/1/1995","046 Evening","5308","$372,910"
"6/30/1995","371 Evening","12392","$1,274,950"
"6/29/1995","280 Evening","4405","$451,860"
"6/28/1995","285 Evening","8088","$844,400"
"6/27/1995","614 Evening","6747","$701,870"
"6/26/1995","856 Evening","5100","$503,750"
"6/25/1995","633 Evening","3693","$581,110"
"6/24/1995","622 Evening","5045","$977,790"
"6/23/1995","477 Evening","5009","$860,040"
"6/22/1995","213 Evening","19406","$1,819,540"
"6/21/1995","152 Evening","8105","$633,240"
"6/20/1995","593 Evening","4490","$397,310"
"6/19/1995","322 Evening","4085","$729,570"
"6/18/1995","303 Evening","3491","$627,970"
"6/17/1995","851 Evening","7374","$678,720"
"6/16/1995","638 Evening","7222","$876,370"
"6/15/1995","305 Evening","5604","$668,660"
"6/14/1995","859 Evening","4484","$471,820"
"6/13/1995","268 Evening","6617","$716,480"
"6/12/1995","718 Evening","6553","$688,070"
"6/11/1995","614 Evening","5071","$504,720"
"6/10/1995","089 Evening","5027","$430,540"
"6/9/1995","529 Evening","6416","$719,820"
"6/8/1995","575 Evening","4795","$837,300"
"6/7/1995","504 Evening","4569","$475,850"
"6/6/1995","170 Evening","6452","$570,200"
"6/5/1995","913 Evening","6849","$634,040"
"6/4/1995","648 Evening","5681","$657,350"
"6/3/1995","960 Evening","5107","$459,250"
"6/2/1995","016 Evening","5863","$406,230"
"6/1/1995","473 Evening","6540","$561,340"
"5/31/1995","530 Evening","9169","$1,111,360"
"5/30/1995","055 Evening","3206","$422,220"
"5/29/1995","440 Evening","5807","$1,029,100"
"5/28/1995","004 Evening","2218","$347,190"
"5/27/1995","931 Evening","7578","$658,320"
"5/26/1995","399 Evening","4232","$777,230"
"5/25/1995","193 Evening","6250","$558,510"
"5/24/1995","641 Evening","3712","$370,780"
"5/23/1995","008 Evening","2537","$357,270"
"5/22/1995","641 Evening","3631","$330,680"
"5/21/1995","534 Evening","7042","$596,080"
"5/20/1995","650 Evening","4505","$445,040"
"5/19/1995","608 Evening","4782","$542,700"
"5/18/1995","722 Evening","4970","$824,320"
"5/17/1995","641 Evening","5881","$625,740"
"5/16/1995","330 Evening","5269","$893,240"
"5/15/1995","307 Evening","4799","$515,230"
"5/14/1995","280 Evening","3467","$347,040"
"5/13/1995","671 Evening","6745","$587,240"
"5/12/1995","688 Evening","4363","$772,490"
"5/11/1995","348 Evening","5286","$641,950"
"5/10/1995","974 Evening","4623","$403,750"
"5/9/1995","287 Evening","5626","$494,380"
"5/8/1995","866 Evening","1926","$291,690"
"5/7/1995","004 Evening","2379","$328,340"
"5/6/1995","859 Evening","6068","$551,440"
"5/5/1995","870 Evening","4172","$341,900"
"5/4/1995","726 Evening","9482","$880,850"
"5/3/1995","736 Evening","6864","$626,520"
"5/2/1995","171 Evening","14791","$2,140,670"
"5/1/1995","819 Evening","8678","$861,610"
"4/30/1995","209 Evening","4953","$569,450"
"4/29/1995","729 Evening","6886","$905,580"
"4/28/1995","032 Evening","5837","$412,670"
"4/27/1995","483 Evening","5353","$496,650"
"4/26/1995","256 Evening","8450","$1,074,350"
"4/25/1995","072 Evening","4844","$309,560"
"4/24/1995","367 Evening","7111","$740,490"
"4/23/1995","776 Evening","4650","$741,280"
"4/22/1995","765 Evening","10603","$1,135,640"
"4/21/1995","215 Evening","13821","$1,578,160"
"4/20/1995","229 Evening","3339","$621,890"
"4/19/1995","799 Evening","3591","$637,210"
"4/18/1995","195 Evening","5517","$475,250"
"4/17/1995","883 Evening","2895","$506,180"
"4/16/1995","698 Evening","5062","$468,980"
"4/15/1995","342 Evening","8418","$701,650"
"4/14/1995","511 Evening","7639","$1,502,880"
"4/13/1995","250 Evening","6186","$742,390"
"4/12/1995","026 Evening","4337","$339,510"
"4/11/1995","363 Evening","3964","$639,260"
"4/10/1995","965 Evening","6106","$590,150"
"4/9/1995","999 Evening","17127","$6,292,250"
"4/8/1995","769 Evening","9709","$1,329,690"
"4/7/1995","739 Evening","4645","$494,510"
"4/6/1995","405 Evening","3701","$380,080"
"4/5/1995","686 Evening","2366","$437,250"
"4/4/1995","094 Evening","4152","$276,280"
"4/3/1995","429 Evening","5906","$695,520"
"4/2/1995","362 Evening","4804","$442,520"
"4/1/1995","085 Evening","4909","$346,040"
"3/31/1995","676 Evening","3410","$583,140"
"3/30/1995","620 Evening","4520","$548,010"
"3/29/1995","188 Evening","3548","$614,440"
"3/28/1995","150 Evening","6114","$665,260"
"3/27/1995","704 Evening","4362","$538,500"
"3/26/1995","365 Evening","4968","$521,710"
"3/25/1995","450 Evening","4594","$460,060"
"3/24/1995","640 Evening","5010","$491,390"
"3/23/1995","043 Evening","4375","$308,140"
"3/22/1995","859 Evening","4403","$400,110"
"3/21/1995","381 Evening","8853","$706,930"
"3/20/1995","834 Evening","5447","$503,080"
"3/19/1995","003 Evening","2080","$278,540"
"3/18/1995","094 Evening","3137","$219,530"
"3/17/1995","383 Evening","3908","$697,940"
"3/16/1995","592 Evening","6036","$464,520"
"3/15/1995","176 Evening","6576","$616,270"
"3/14/1995","229 Evening","3729","$707,450"
"3/13/1995","706 Evening","3357","$363,710"
"3/12/1995","706 Evening","3081","$362,730"
"3/11/1995","259 Evening","7521","$946,160"
"3/10/1995","502 Evening","5956","$544,510"
"3/9/1995","550 Evening","3217","$596,600"
"3/8/1995","779 Evening","2757","$434,520"
"3/7/1995","385 Evening","8062","$770,260"
"3/6/1995","647 Evening","8799","$835,260"
"3/5/1995","471 Evening","9631","$886,240"
"3/4/1995","988 Evening","2574","$366,130"
"3/3/1995","895 Evening","7187","$667,040"
"3/2/1995","717 Evening","5718","$1,153,860"
"3/1/1995","988 Evening","3097","$465,650"
"2/28/1995","903 Evening","3999","$404,090"
"2/27/1995","246 Evening","6077","$728,420"
"2/26/1995","785 Evening","6570","$545,550"
"2/25/1995","624 Evening","7185","$732,770"
"2/24/1995","926 Evening","7087","$719,880"
"2/23/1995","359 Evening","5348","$702,460"
"2/22/1995","691 Evening","5396","$502,310"
"2/21/1995","248 Evening","6717","$732,590"
"2/20/1995","797 Evening","2583","$415,450"
"2/19/1995","145 Evening","7741","$750,380"
"2/18/1995","065 Evening","3957","$282,930"
"2/17/1995","358 Evening","10132","$1,271,110"
"2/16/1995","755 Evening","3630","$604,190"
"2/15/1995","904 Evening","4308","$473,220"
"2/14/1995","676 Evening","2757","$466,170"
"2/13/1995","397 Evening","6290","$534,900"
"2/12/1995","419 Evening","5809","$748,390"
"2/11/1995","568 Evening","8411","$816,380"
"2/10/1995","815 Evening","10000","$926,260"
"2/9/1995","756 Evening","11661","$1,076,950"
"2/8/1995","387 Evening","5846","$516,870"
"2/7/1995","642 Evening","10212","$1,084,240"
"2/6/1995","857 Evening","6397","$525,700"
"2/5/1995","195 Evening","6710","$577,270"
"2/4/1995","871 Evening","8507","$868,260"
"2/3/1995","593 Evening","6838","$632,180"
"2/2/1995","579 Evening","5664","$712,430"
"2/1/1995","367 Evening","5885","$617,230"
"1/31/1995","634 Evening","5303","$549,370"
"1/30/1995","220 Evening","4979","$986,740"
"1/29/1995","162 Evening","7055","$532,240"
"1/28/1995","759 Evening","6661","$635,360"
"1/27/1995","051 Evening","10340","$618,850"
"1/26/1995","737 Evening","3373","$597,320"
"1/25/1995","943 Evening","3980","$351,310"
"1/24/1995","330 Evening","3666","$661,300"
"1/23/1995","429 Evening","5432","$782,490"
"1/22/1995","875 Evening","6250","$595,810"
"1/21/1995","470 Evening","3885","$332,060"
"1/20/1995","627 Evening","7766","$820,680"
"1/19/1995","025 Evening","6229","$443,790"
"1/18/1995","258 Evening","6012","$739,890"
"1/17/1995","309 Evening","3638","$380,510"
"1/16/1995","805 Evening","3482","$339,930"
"1/15/1995","873 Evening","4089","$371,040"
"1/14/1995","992 Evening","3030","$437,590"
"1/13/1995","588 Evening","2559","$442,710"
"1/12/1995","100 Evening","7934","$1,884,710"
"1/11/1995","644 Evening","3814","$612,360"
"1/10/1995","865 Evening","5095","$442,210"
"1/9/1995","003 Evening","2539","$352,650"
"1/8/1995","378 Evening","4976","$622,330"
"1/7/1995","704 Evening","4433","$511,170"
"1/6/1995","515 Evening","6181","$1,223,140"
"1/5/1995","635 Evening","7446","$706,020"
"1/4/1995","328 Evening","7778","$874,980"
"1/3/1995","763 Evening","7183","$746,430"
"1/2/1995","212 Evening","7189","$1,360,010"
"1/1/1995","852 Evening","5028","$519,930"
"12/31/1994","676 Evening","3336","$599,590"
"12/30/1994","134 Evening","12367","$1,195,150"
"12/29/1994","436 Evening","6693","$676,390"
"12/28/1994","729 Evening","7255","$915,710"
"12/27/1994","420 Evening","4625","$492,350"
"12/26/1994","361 Evening","6841","$600,550"
"12/25/1994","985 Evening","4927","$529,620"
"12/24/1994","852 Evening","7925","$735,950"
"12/23/1994","897 Evening","22831","$1,676,270"
"12/22/1994","923 Evening","7348","$844,210"
"12/21/1994","768 Evening","8106","$676,480"
"12/20/1994","245 Evening","9331","$1,086,390"
"12/19/1994","837 Evening","5756","$530,230"
"12/18/1994","017 Evening","5285","$377,400"
