
"Date", "Numbers", "Winners", "Total Payout"
"8/4/2008","2250 Midday","248","$135,600"
"8/4/2008","8247 Evening","514","$94,500"
"8/3/2008","6408 Evening","337","$61,500"
"8/2/2008","4551 Midday","179","$74,600"
"8/2/2008","0014 Evening","573","$158,300"
"8/1/2008","0607 Midday","189","$72,300"
"8/1/2008","6583 Evening","548","$120,800"
"7/31/2008","3944 Midday","115","$34,200"
"7/31/2008","6544 Evening","222","$78,600"
"7/30/2008","4938 Midday","191","$35,100"
"7/30/2008","2642 Evening","283","$129,200"
"7/29/2008","7193 Midday","514","$68,500"
"7/29/2008","9420 Evening","418","$73,600"
"7/28/2008","1252 Midday","637","$223,000"
"7/28/2008","7263 Evening","463","$134,000"
"7/27/2008","4101 Evening","457","$154,100"
"7/26/2008","4943 Midday","117","$60,300"
"7/26/2008","9675 Evening","402","$63,400"
"7/25/2008","9106 Midday","737","$110,900"
"7/25/2008","0010 Evening","1071","$941,300"
"7/24/2008","6571 Midday","363","$160,600"
"7/24/2008","6820 Evening","746","$144,400"
"7/23/2008","6667 Midday","122","$128,200"
"7/23/2008","9887 Evening","171","$57,600"
"7/22/2008","3002 Midday","288","$98,500"
"7/22/2008","7263 Evening","498","$107,400"
"7/21/2008","3445 Midday","136","$48,600"
"7/21/2008","5720 Evening","438","$68,800"
"7/20/2008","9129 Evening","400","$107,700"
"7/19/2008","1624 Midday","465","$79,700"
"7/19/2008","0571 Evening","613","$90,300"
"7/18/2008","5896 Midday","293","$59,900"
"7/18/2008","5301 Evening","924","$199,000"
"7/17/2008","6034 Midday","250","$43,200"
"7/17/2008","8126 Evening","549","$107,000"
"7/16/2008","8413 Midday","340","$61,500"
"7/16/2008","1401 Evening","624","$426,600"
"7/15/2008","5675 Midday","155","$76,000"
"7/15/2008","6850 Evening","318","$70,800"
"7/14/2008","4166 Midday","154","$40,500"
"7/14/2008","1720 Evening","1275","$278,300"
"7/13/2008","0780 Evening","185","$59,400"
"7/12/2008","9661 Midday","519","$148,100"
"7/12/2008","1230 Evening","1872","$714,200"
"7/11/2008","2544 Midday","236","$96,200"
"7/11/2008","1169 Evening","779","$314,500"
"7/10/2008","6338 Midday","145","$44,800"
"7/10/2008","8369 Evening","377","$49,900"
"7/9/2008","7104 Midday","513","$100,600"
"7/9/2008","5358 Evening","181","$70,900"
"7/8/2008","5967 Midday","304","$59,500"
"7/8/2008","0810 Evening","513","$170,100"
"7/7/2008","5486 Midday","268","$94,400"
"7/7/2008","7657 Evening","245","$72,900"
"7/6/2008","1285 Evening","486","$113,100"
"7/5/2008","2470 Midday","318","$69,100"
"7/5/2008","5611 Evening","378","$126,300"
"7/4/2008","9656 Midday","109","$56,400"
"7/4/2008","9842 Evening","302","$122,600"
"7/3/2008","4400 Midday","530","$497,800"
"7/3/2008","7061 Evening","569","$92,100"
"7/2/2008","3494 Midday","130","$68,900"
"7/2/2008","8521 Evening","670","$123,800"
"7/1/2008","6651 Midday","139","$42,300"
"7/1/2008","5187 Evening","578","$102,600"
"6/30/2008","6023 Midday","313","$62,500"
"6/30/2008","0983 Evening","294","$57,800"
"6/29/2008","3215 Evening","734","$122,600"
"6/28/2008","7279 Midday","106","$39,100"
"6/28/2008","4248 Evening","313","$104,700"
"6/27/2008","0548 Midday","254","$38,500"
"6/27/2008","2635 Evening","536","$127,200"
"6/26/2008","6201 Midday","728","$121,100"
"6/26/2008","9895 Evening","423","$153,800"
"6/25/2008","5931 Midday","704","$87,200"
"6/25/2008","6222 Evening","197","$203,400"
"6/24/2008","5054 Midday","113","$28,400"
"6/24/2008","9177 Evening","471","$138,300"
"6/23/2008","7869 Midday","659","$96,500"
"6/23/2008","5833 Evening","219","$97,500"
"6/22/2008","8972 Evening","319","$49,200"
"6/21/2008","1918 Midday","897","$659,100"
"6/21/2008","2154 Evening","601","$151,100"
"6/20/2008","2308 Midday","375","$160,700"
"6/20/2008","0225 Evening","430","$138,000"
"6/19/2008","1755 Midday","176","$73,000"
"6/19/2008","0027 Evening","551","$146,800"
"6/18/2008","9559 Midday","260","$136,500"
"6/18/2008","4321 Evening","2669","$831,500"
"6/17/2008","1289 Midday","482","$175,600"
"6/17/2008","6161 Evening","527","$373,100"
"6/16/2008","2009 Midday","201","$168,600"
"6/16/2008","0277 Evening","198","$64,300"
"6/15/2008","5961 Evening","803","$119,900"
"6/14/2008","7029 Midday","285","$76,400"
"6/14/2008","0858 Evening","212","$66,200"
"6/13/2008","8604 Midday","259","$45,100"
"6/13/2008","9367 Evening","449","$135,100"
"6/12/2008","6256 Midday","129","$50,300"
"6/12/2008","6545 Evening","246","$171,200"
"6/11/2008","6862 Midday","109","$42,300"
"6/11/2008","5804 Evening","359","$67,600"
"6/10/2008","3285 Midday","389","$110,100"
"6/10/2008","2336 Evening","161","$80,900"
"6/9/2008","6707 Midday","130","$37,200"
"6/9/2008","5816 Evening","412","$88,500"
"6/8/2008","7953 Evening","507","$113,900"
"6/7/2008","0824 Midday","297","$48,600"
"6/7/2008","8858 Evening","187","$199,900"
"6/6/2008","5891 Midday","625","$127,900"
"6/6/2008","5207 Evening","510","$101,500"
"6/5/2008","0239 Midday","305","$84,100"
"6/5/2008","7698 Evening","999","$146,200"
"6/4/2008","6350 Midday","260","$68,800"
"6/4/2008","2208 Evening","281","$107,800"
"6/3/2008","9919 Midday","453","$354,800"
"6/3/2008","1815 Evening","366","$149,000"
"6/2/2008","8614 Midday","313","$46,400"
"6/2/2008","6427 Evening","503","$95,900"
"6/1/2008","6259 Evening","347","$69,300"
"5/31/2008","6811 Midday","218","$74,300"
"5/31/2008","9046 Evening","386","$63,000"
"5/30/2008","2633 Midday","170","$60,800"
"5/30/2008","6579 Evening","429","$109,500"
"5/29/2008","6882 Midday","141","$60,400"
"5/29/2008","8562 Evening","451","$73,000"
"5/28/2008","1461 Midday","251","$96,900"
"5/28/2008","3702 Evening","495","$141,200"
"5/27/2008","5365 Midday","97","$29,800"
"5/27/2008","9455 Evening","196","$54,900"
"5/26/2008","0315 Midday","728","$212,400"
"5/26/2008","8424 Evening","279","$120,200"
"5/25/2008","1325 Evening","1419","$496,800"
"5/24/2008","7263 Midday","305","$52,600"
"5/24/2008","9513 Evening","1740","$261,400"
"5/23/2008","7356 Midday","322","$53,000"
"5/23/2008","0703 Evening","219","$56,600"
"5/22/2008","1804 Midday","347","$96,200"
"5/22/2008","5018 Evening","622","$164,400"
"5/21/2008","2043 Midday","271","$50,200"
"5/21/2008","6459 Evening","368","$132,700"
"5/20/2008","0878 Midday","100","$30,800"
"5/20/2008","9098 Evening","225","$79,300"
"5/19/2008","7255 Midday","178","$73,900"
"5/19/2008","7109 Evening","488","$80,700"
"5/18/2008","7729 Evening","210","$168,900"
"5/17/2008","5043 Midday","238","$34,700"
"5/17/2008","9850 Evening","304","$54,300"
"5/16/2008","3097 Midday","211","$39,700"
"5/16/2008","7252 Evening","312","$92,600"
"5/15/2008","6855 Midday","107","$49,700"
"5/15/2008","1769 Evening","767","$240,000"
"5/14/2008","9248 Midday","234","$57,200"
"5/14/2008","7180 Evening","659","$154,700"
"5/13/2008","6045 Midday","191","$51,800"
"5/13/2008","0956 Evening","322","$59,200"
"5/12/2008","7174 Midday","213","$86,600"
"5/12/2008","7362 Evening","364","$54,500"
"5/11/2008","3842 Evening","376","$85,100"
"5/10/2008","5583 Midday","142","$40,600"
"5/10/2008","9921 Evening","574","$186,700"
"5/9/2008","4757 Midday","154","$62,800"
"5/9/2008","6765 Evening","276","$72,500"
"5/8/2008","6729 Midday","200","$31,500"
"5/8/2008","1226 Evening","645","$753,500"
"5/7/2008","7983 Midday","228","$53,500"
"5/7/2008","2812 Evening","685","$328,200"
"5/6/2008","5783 Midday","317","$69,600"
"5/6/2008","7236 Evening","440","$103,500"
"5/5/2008","6544 Midday","154","$41,100"
"5/5/2008","1010 Evening","3459","$5,961,700"
"5/4/2008","4089 Evening","347","$73,900"
"5/3/2008","7926 Midday","242","$46,100"
"5/3/2008","1573 Evening","739","$155,200"
"5/2/2008","6924 Midday","292","$55,800"
"5/2/2008","6356 Evening","208","$59,400"
"5/1/2008","4593 Midday","252","$34,100"
"5/1/2008","7582 Evening","407","$111,400"
"4/30/2008","1335 Midday","219","$77,900"
"4/30/2008","7533 Evening","356","$108,100"
"4/29/2008","0543 Midday","276","$41,400"
"4/29/2008","1370 Evening","475","$97,600"
"4/28/2008","2390 Midday","250","$56,300"
"4/28/2008","3572 Evening","459","$96,000"
"4/27/2008","4508 Evening","345","$110,600"
"4/26/2008","1050 Midday","411","$195,300"
"4/26/2008","5115 Evening","491","$320,400"
"4/25/2008","9959 Midday","145","$130,900"
"4/25/2008","8124 Evening","612","$118,100"
"4/24/2008","2863 Midday","205","$31,400"
"4/24/2008","7998 Evening","184","$85,100"
"4/23/2008","4883 Midday","138","$44,600"
"4/23/2008","3071 Evening","520","$78,700"
"4/22/2008","6518 Midday","230","$41,500"
"4/22/2008","6896 Evening","206","$82,400"
"4/21/2008","5502 Midday","226","$101,900"
"4/21/2008","1170 Evening","712","$283,700"
"4/20/2008","5302 Evening","492","$73,900"
"4/19/2008","2054 Midday","262","$77,200"
"4/19/2008","9234 Evening","370","$106,200"
"4/18/2008","3044 Midday","130","$50,100"
"4/18/2008","9376 Evening","424","$67,700"
"4/17/2008","7393 Midday","135","$34,400"
"4/17/2008","8676 Evening","190","$49,100"
"4/16/2008","3323 Midday","257","$399,900"
"4/16/2008","0745 Evening","328","$48,200"
"4/15/2008","7476 Midday","106","$43,700"
"4/15/2008","1536 Evening","510","$136,100"
"4/14/2008","0244 Midday","160","$40,700"
"4/14/2008","3206 Evening","351","$79,600"
"4/13/2008","1656 Evening","185","$72,500"
"4/12/2008","4374 Midday","160","$53,400"
"4/12/2008","6216 Evening","252","$98,500"
"4/11/2008","6375 Midday","282","$72,100"
"4/11/2008","2359 Evening","444","$147,700"
"4/10/2008","8686 Midday","230","$149,100"
"4/10/2008","6070 Evening","235","$89,400"
"4/9/2008","5309 Midday","208","$56,400"
"4/9/2008","7737 Evening","192","$157,000"
"4/8/2008","5463 Midday","476","$85,000"
"4/8/2008","3064 Evening","303","$44,900"
"4/7/2008","4430 Midday","141","$77,300"
"4/7/2008","8858 Evening","200","$227,700"
"4/6/2008","8789 Evening","185","$69,200"
"4/5/2008","0833 Midday","168","$55,300"
"4/5/2008","3803 Evening","564","$187,800"
"4/4/2008","2678 Midday","297","$67,300"
"4/4/2008","4839 Evening","373","$95,700"
"4/3/2008","7839 Midday","263","$61,900"
"4/3/2008","1820 Evening","982","$185,900"
"4/2/2008","9890 Midday","104","$29,700"
"4/2/2008","2885 Evening","199","$83,700"
"4/1/2008","7772 Midday","296","$247,800"
"4/1/2008","2531 Evening","775","$235,400"
"3/31/2008","4793 Midday","215","$29,700"
"3/31/2008","4383 Evening","199","$81,000"
"3/30/2008","1846 Evening","404","$60,500"
"3/29/2008","5675 Midday","138","$41,200"
"3/29/2008","5708 Evening","323","$71,900"
"3/28/2008","9808 Midday","124","$40,100"
"3/28/2008","9770 Evening","174","$43,400"
"3/27/2008","2123 Midday","515","$168,600"
"3/27/2008","4170 Evening","684","$131,500"
"3/26/2008","5702 Midday","370","$89,300"
"3/26/2008","9823 Evening","550","$109,200"
"3/25/2008","3638 Midday","115","$44,000"
"3/25/2008","8589 Evening","140","$51,100"
"3/24/2008","2275 Midday","194","$98,900"
"3/24/2008","3517 Evening","1047","$186,900"
"3/23/2008","1034 Evening","630","$177,700"
"3/22/2008","0100 Midday","592","$458,400"
"3/22/2008","8271 Evening","465","$84,800"
"3/21/2008","7177 Midday","310","$322,500"
"3/21/2008","3790 Evening","370","$77,000"
"3/20/2008","8251 Midday","320","$58,600"
"3/20/2008","8856 Evening","179","$64,900"
"3/19/2008","8197 Midday","456","$62,400"
"3/19/2008","2302 Evening","401","$173,500"
"3/18/2008","8229 Midday","123","$38,100"
"3/18/2008","9633 Evening","184","$51,300"
"3/17/2008","8555 Midday","125","$95,000"
"3/17/2008","1535 Evening","259","$81,600"
"3/16/2008","9296 Evening","175","$56,200"
"3/15/2008","9855 Midday","96","$35,000"
"3/15/2008","9491 Evening","615","$161,400"
"3/14/2008","0326 Midday","300","$69,100"
"3/14/2008","9324 Evening","467","$52,300"
"3/13/2008","4199 Midday","571","$351,400"
"3/13/2008","0354 Evening","490","$81,700"
"3/12/2008","8394 Midday","223","$31,300"
"3/12/2008","7534 Evening","481","$80,400"
"3/11/2008","3011 Midday","774","$232,800"
"3/11/2008","2753 Evening","702","$123,300"
"3/10/2008","3848 Midday","178","$70,900"
"3/10/2008","7414 Evening","293","$81,800"
"3/9/2008","6440 Evening","197","$50,300"
"3/8/2008","7708 Midday","137","$45,500"
"3/8/2008","2857 Evening","410","$89,700"
"3/7/2008","1515 Midday","752","$774,500"
"3/7/2008","8450 Evening","526","$163,100"
"3/6/2008","0200 Midday","364","$329,200"
"3/6/2008","5421 Evening","776","$161,100"
"3/5/2008","0313 Midday","382","$112,600"
"3/5/2008","9332 Evening","229","$88,800"
"3/4/2008","7209 Midday","336","$55,600"
"3/4/2008","3674 Evening","517","$110,600"
"3/3/2008","9989 Midday","112","$96,000"
"3/3/2008","1835 Evening","616","$171,500"
"3/2/2008","2297 Evening","239","$98,700"
"3/1/2008","5074 Midday","322","$44,000"
"3/1/2008","3026 Evening","499","$125,300"
"2/29/2008","5919 Midday","528","$128,500"
"2/29/2008","7515 Evening","398","$207,000"
"2/28/2008","0249 Midday","249","$36,500"
"2/28/2008","6997 Evening","142","$55,000"
"2/27/2008","3684 Midday","250","$39,000"
"2/27/2008","3780 Evening","240","$60,500"
"2/26/2008","1287 Midday","322","$70,800"
"2/26/2008","7322 Evening","286","$108,300"
"2/25/2008","4474 Midday","123","$88,200"
"2/25/2008","0252 Evening","459","$119,300"
"2/24/2008","7356 Evening","378","$84,800"
"2/23/2008","2829 Midday","162","$70,100"
"2/23/2008","5786 Evening","702","$147,600"
"2/22/2008","8558 Midday","369","$206,700"
"2/22/2008","8875 Evening","249","$123,500"
"2/21/2008","6236 Midday","146","$35,600"
"2/21/2008","4432 Evening","418","$150,700"
"2/20/2008","1617 Midday","230","$109,100"
"2/20/2008","8443 Evening","229","$61,100"
"2/19/2008","1145 Midday","325","$179,200"
"2/19/2008","8955 Evening","185","$71,500"
"2/18/2008","4618 Midday","271","$42,900"
"2/18/2008","9016 Evening","1053","$154,800"
"2/17/2008","0760 Evening","201","$69,200"
"2/16/2008","1438 Midday","350","$82,500"
"2/16/2008","8511 Evening","359","$115,000"
"2/15/2008","8263 Midday","339","$56,600"
"2/15/2008","4359 Evening","470","$225,500"
"2/14/2008","7934 Midday","255","$54,500"
"2/14/2008","3276 Evening","471","$131,500"
"2/13/2008","6612 Midday","245","$80,400"
"2/13/2008","6899 Evening","154","$52,200"
"2/12/2008","9651 Midday","831","$114,100"
"2/12/2008","9176 Evening","949","$127,600"
"2/11/2008","5376 Midday","296","$67,800"
"2/11/2008","0066 Evening","313","$155,500"
"2/10/2008","6644 Evening","265","$141,300"
"2/9/2008","6107 Midday","479","$84,000"
"2/9/2008","8849 Evening","188","$51,400"
"2/8/2008","6710 Midday","545","$134,800"
"2/8/2008","1912 Evening","1158","$618,900"
"2/7/2008","9714 Midday","746","$108,300"
"2/7/2008","8608 Evening","188","$78,600"
"2/6/2008","9573 Midday","345","$53,300"
"2/6/2008","2014 Evening","979","$196,600"
"2/5/2008","2039 Midday","282","$53,100"
"2/5/2008","4612 Evening","664","$174,600"
"2/4/2008","2960 Midday","219","$52,100"
"2/4/2008","8885 Evening","168","$152,600"
"2/3/2008","5374 Evening","356","$82,500"
"2/2/2008","7102 Midday","733","$147,400"
"2/2/2008","2956 Evening","499","$104,600"
"2/1/2008","2158 Midday","412","$76,000"
"2/1/2008","4813 Evening","624","$153,500"
"1/31/2008","5964 Midday","266","$73,900"
"1/31/2008","6028 Evening","433","$112,600"
"1/30/2008","6034 Midday","243","$40,100"
"1/30/2008","4302 Evening","512","$73,300"
"1/29/2008","1959 Midday","598","$932,400"
"1/29/2008","2099 Evening","233","$128,900"
"1/28/2008","9287 Midday","218","$23,000"
"1/28/2008","8466 Evening","177","$173,200"
"1/27/2008","4436 Evening","152","$50,700"
"1/26/2008","6845 Midday","267","$38,400"
"1/26/2008","3577 Evening","232","$136,800"
"1/25/2008","0409 Midday","170","$57,500"
"1/25/2008","2894 Evening","418","$84,200"
"1/24/2008","8291 Midday","550","$90,500"
"1/24/2008","6420 Evening","694","$162,000"
"1/23/2008","3011 Midday","923","$274,300"
"1/23/2008","4210 Evening","1147","$313,000"
"1/22/2008","5532 Midday","166","$39,600"
"1/22/2008","2065 Evening","369","$89,100"
"1/21/2008","0593 Midday","188","$36,700"
"1/21/2008","3150 Evening","764","$194,100"
"1/20/2008","5156 Evening","179","$54,700"
"1/19/2008","6750 Midday","227","$33,400"
"1/19/2008","1878 Evening","243","$80,800"
"1/18/2008","7047 Midday","160","$47,900"
"1/18/2008","8815 Evening","289","$90,100"
"1/17/2008","1051 Midday","521","$223,800"
"1/17/2008","7518 Evening","442","$84,700"
"1/16/2008","8809 Midday","96","$42,900"
"1/16/2008","8084 Evening","180","$67,000"
"1/15/2008","3839 Midday","141","$50,000"
"1/15/2008","9107 Evening","564","$96,700"
"1/14/2008","2771 Midday","295","$91,600"
"1/14/2008","7386 Evening","301","$67,000"
"1/13/2008","9461 Evening","995","$185,500"
"1/12/2008","1871 Midday","223","$73,600"
"1/12/2008","4913 Evening","854","$121,500"
"1/11/2008","8316 Midday","343","$56,600"
"1/11/2008","8523 Evening","661","$139,600"
"1/10/2008","4753 Midday","294","$63,500"
"1/10/2008","7830 Evening","326","$79,900"
"1/9/2008","6779 Midday","96","$42,100"
"1/9/2008","4960 Evening","285","$66,700"
"1/8/2008","4163 Midday","333","$72,400"
"1/8/2008","0468 Evening","295","$45,400"
"1/7/2008","8034 Midday","208","$48,800"
"1/7/2008","5042 Evening","380","$73,200"
"1/6/2008","7367 Evening","145","$45,800"
"1/5/2008","7929 Midday","134","$45,900"
"1/5/2008","1385 Evening","491","$149,900"
"1/4/2008","1492 Midday","828","$169,800"
"1/4/2008","5898 Evening","135","$48,600"
"1/3/2008","3085 Midday","258","$61,800"
"1/3/2008","6416 Evening","216","$94,100"
"1/2/2008","0392 Midday","203","$25,900"
"1/2/2008","8023 Evening","380","$57,700"
"1/1/2008","8938 Midday","87","$29,200"
"1/1/2008","6757 Evening","172","$49,500"
"12/31/2007","3200 Midday","380","$155,900"
"12/31/2007","4806 Evening","333","$102,000"
"12/30/2007","4043 Evening","227","$96,300"
"12/29/2007","2042 Midday","222","$61,600"
"12/29/2007","9088 Evening","163","$57,500"
"12/28/2007","1669 Midday","355","$96,200"
"12/28/2007","2172 Evening","1105","$361,700"
"12/27/2007","3352 Midday","181","$53,600"
"12/27/2007","6158 Evening","411","$84,000"
"12/26/2007","3305 Midday","106","$39,500"
"12/26/2007","2976 Evening","304","$64,000"
"12/25/2007","2234 Midday","162","$58,100"
"12/25/2007","5271 Evening","598","$102,900"
"12/24/2007","5692 Midday","241","$45,600"
"12/24/2007","5668 Evening","159","$60,400"
"12/23/2007","6178 Evening","317","$61,000"
"12/22/2007","3383 Midday","161","$125,500"
"12/22/2007","6442 Evening","260","$92,900"
"12/21/2007","7217 Midday","239","$90,100"
"12/21/2007","9723 Evening","454","$72,400"
"12/20/2007","8344 Midday","206","$66,100"
"12/20/2007","3318 Evening","343","$159,900"
